Bundestagswahl 2013
Vorläufig
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
;;zu;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;Erststimmen;;Zweitstimmen;;
;;;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;Vorläufig;Vorperiode;
1;"Flensburg - Schleswig";1;225190;225216;;;163377;163329;;;4163;4117;4131;4181;159214;159212;159246;159148;60501;61793;62093;51068;49356;52139;41396;41793;9553;15292;7961;24187;6369;11918;9553;13481;12737;16399;22290;21967;;;;;7961;;4776;3385;4776;1302;796;1240;;;668;;;;;;;;;;;;;;;;;;;;2388;1821;;;;;;;;;;;;;;;;;;;478;47;;;;;;;;;7961;;6369;;;;;;;;;;;;;;;;;;;;478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;369;;159;
2;"Nordfriesland - Dithmarschen Nord";1;187119;187047;;;134771;134671;;;3431;3382;3267;3218;131340;131289;131504;131453;51223;56751;51223;47947;39402;36642;34148;32239;6567;15184;6567;22605;6567;8208;7880;8836;11821;12840;18388;14927;;;;;5254;;3940;2233;2627;1231;657;1126;;;689;;;;;;;;;;;;;;;;;;;;1970;1293;;;;;;;;;;;;;;;;;;;394;53;;;;;;;;;7879;;5254;;;;;;;;;;;;;;;;;;;;394;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433;;194;
3;"Steinburg - Dithmarschen Süd";1;177524;177604;;;128268;128320;;;3385;3348;3045;3030;124883;124972;125223;125290;46207;49779;48704;43480;39963;37277;32470;31282;4995;16037;6244;21970;4995;8896;7493;9808;13737;10665;17484;12899;;;;;6244;;3746;2549;2498;1603;624;1512;;;840;;;;;;;;;;;;;;;;;;;;1873;1604;;;;;;;;;;;;;;;;;;;375;44;;;;;;;;;6244;;4995;;;;;;;;;;;;;;;;;;;;375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;715;;142;
4;"Rendsburg-Eckernförde";1;198995;198910;;;150081;150018;;;3356;3404;3037;3026;146725;146614;147044;146992;54288;58876;57223;49789;46952;47610;38149;39253;5869;14317;7336;23442;5869;8729;8804;9821;16140;14790;20542;18751;;;;;7336;;4402;2985;2935;1344;734;1220;;;904;;;;;;;;;;;;;;;;;;;;2201;1540;;;;;;;;;;;;;;;;;;;440;55;;;;;;;;;7336;;5869;;;;;;;;;;;;;;;;;;;;440;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;948;;136;
5;"Kiel";1;200322;200347;;;145569;145483;;;3434;3442;2259;2263;142135;142041;143310;143220;51169;42733;55433;36397;46905;54398;36955;42369;5685;12188;7107;19156;4264;11817;8528;13430;12792;18699;19899;24659;;;;;7107;;4264;4267;2843;1392;711;1275;;;1744;;;;;;;;;;;;;;;;;;1421;;2132;1448;;;;;;;;;;;;;;;;;;;426;80;;;;;;;;;7107;;5685;;;;;;;;;;;;;;;;;;;;426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2842;814;;139;
6;"Plön - Neumünster";1;175126;175132;;;128033;127971;;;3246;3292;3011;3031;124787;124679;125022;124940;44923;48136;48667;40110;41180;41683;32445;35557;4991;12515;6239;19772;4991;7871;7487;8936;11231;12187;17470;15701;;;;;7487;;3744;2281;2496;1363;624;1315;;;735;;;;;;;;;;;;;;;;;;;;1872;1095;;;;;;;;;;;;;;;;;;;374;42;;;;;;;;;6239;;4991;;;;;;;;;;;;;;;;;;;;374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1249;924;;131;
7;"Pinneberg";1;232991;232899;;;176218;176188;;;3419;3384;3237;3193;172799;172804;172981;172995;65664;70458;67392;57203;51840;54950;44928;45540;10368;17018;8640;28640;5184;11794;10368;13412;19008;16143;24192;20978;;;;;8640;;5184;3659;1728;1912;864;1743;;;873;;;;;;;;;;;;;;;;;;;;2592;1571;;;;;;;;;;;;;;;;;;;518;56;;;;;;;;;10367;;6912;;;;;;;;;;;;;;;;;;;;518;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;529;;193;
8;"Segeberg - Stormarn-Mitte";1;239929;240010;;;180260;180295;;;3629;3674;3347;3303;176631;176621;176913;176992;61820;70290;68886;58225;61822;54065;45924;44445;7065;20084;8832;31407;3533;12527;10598;14280;22962;16633;24728;21245;;;;;8832;;5299;3598;1766;1797;883;1687;;;989;;;;;;;;;;;;;;;;;;;;2649;1814;;;;;;;;;;;;;;;;;;;530;58;;;;;;;;;7065;;7065;;;;;;;;;;;;;;;;;;1766;;530;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1225;;233;
9;"Ostholstein - Stormarn-Nord";1;180086;179987;;;131875;131917;;;4044;4043;3132;3094;127831;127874;128743;128823;48576;49363;49854;42193;39628;43765;33236;36329;7670;14397;6392;22701;5113;8235;7670;9342;10226;10411;17896;13651;;;;;6392;;3835;2062;3835;1270;639;1192;;;1425;;;;;;;;;;;;;;;;;;;;1917;1178;;;;;;;;;;;;;;;;;;;383;43;;;;;;;;;6391;;5113;;;;;;;;;;;;;;;;;;;;383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;433;;132;
10;"Herzogtum Lauenburg - Stormarn-Süd";1;237229;237144;;;181595;181568;;;3847;3884;3240;3259;177748;177684;178355;178309;63989;70874;69322;59075;58657;53073;46214;45354;7110;19742;8887;30714;7110;12351;10665;13855;15997;18761;24885;22240;;;;;10665;;5332;3248;3555;2330;889;2126;;;1319;;;;;;;;;;;;;;;;;;;;2666;1445;;;;;;;;;;;;;;553;;;;;533;48;;;;;;;;;8887;;7110;;;;;;;;;;;;;;;;;;;;533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1778;;;204;
